#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
85,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
85,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
85,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
85,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
85,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
85,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
85,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
85,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
85,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
85,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
85,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
85,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
85,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
85,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
85,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
85,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
85,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
85,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
85,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
85,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
85,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
86,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
86,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
86,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
86,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
86,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
86,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
86,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
86,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
86,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
86,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
86,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
86,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
86,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
86,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
86,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
86,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
86,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
86,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
86,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
86,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
86,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
86,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
87,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
87,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
87,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
87,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
87,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
87,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
87,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
87,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
87,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
87,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
87,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
87,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
87,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
87,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
87,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
87,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
87,ISIA-107,T2,9568,JUE,08:50,09:40,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
87,ISIA-107,T2,9568,JUE,09:45,10:35,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
87,ISIA-107,L2,9569,JUE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
87,ISIA-107,L2,9569,JUE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
87,ISIA-107,L2,9569,JUE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
87,ISIA-107,L2,9569,JUE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
88,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
88,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
88,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
88,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
88,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
88,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
88,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
88,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
88,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
88,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
88,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
88,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
88,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
88,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
88,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
88,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
88,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
88,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
88,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
88,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
88,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
88,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
89,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
89,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
89,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
89,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
89,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
89,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
89,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
89,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
89,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
89,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
89,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
89,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
89,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
89,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
89,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
89,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
89,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
89,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
89,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
89,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
89,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
89,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
90,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
90,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
90,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
90,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
90,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
90,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
90,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
90,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
90,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
90,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
90,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
90,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
90,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
90,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
90,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
90,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
90,ISIA-107,T2,9568,JUE,08:50,09:40,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
90,ISIA-107,T2,9568,JUE,09:45,10:35,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
90,ISIA-107,L2,9569,JUE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
90,ISIA-107,L2,9569,JUE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
90,ISIA-107,L2,9569,JUE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
90,ISIA-107,L2,9569,JUE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
91,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
91,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
91,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
91,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
91,ISIA-108,L2,9576,VIE,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
91,ISIA-108,L2,9576,VIE,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
91,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
91,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
91,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
91,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
91,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
91,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
91,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
91,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
91,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
91,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
91,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
91,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
91,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
91,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
91,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
91,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
92,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
92,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
92,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
92,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
92,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
92,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
92,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
92,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
92,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
92,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
92,ISIA-108,L2,9576,VIE,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
92,ISIA-108,L2,9576,VIE,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
92,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
92,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
92,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
92,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
92,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
92,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
92,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
92,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
92,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
92,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
92,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
92,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
92,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
92,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
92,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
92,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
93,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
93,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
93,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
93,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
93,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
93,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
93,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
93,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
93,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
93,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
93,ISIA-108,L2,9576,VIE,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
93,ISIA-108,L2,9576,VIE,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
93,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
93,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
93,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
93,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
93,ISIA-110,T3,11530,LUN,07:00,07:50,ABANTO CABRERA HEBER GERSON
93,ISIA-110,T3,11530,LUN,07:55,08:45,ABANTO CABRERA HEBER GERSON
93,ISIA-110,L3,11531,VIE,07:00,07:50,ABANTO CABRERA HEBER GERSON
93,ISIA-110,L3,11531,VIE,07:55,08:45,ABANTO CABRERA HEBER GERSON
93,ISIA-110,L3,11531,VIE,08:50,09:40,ABANTO CABRERA HEBER GERSON
93,ISIA-110,L3,11531,VIE,09:45,10:35,ABANTO CABRERA HEBER GERSON
93,ISIA-107,T2,9568,JUE,08:50,09:40,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
93,ISIA-107,T2,9568,JUE,09:45,10:35,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
93,ISIA-107,L2,9569,JUE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
93,ISIA-107,L2,9569,JUE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
93,ISIA-107,L2,9569,JUE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
93,ISIA-107,L2,9569,JUE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
94,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
94,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
94,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
94,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
94,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
94,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
94,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
94,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
94,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
94,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
94,ISIA-108,L2,9576,VIE,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
94,ISIA-108,L2,9576,VIE,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
94,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
94,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
94,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
94,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
94,ISIA-110,T3,11530,LUN,07:00,07:50,ABANTO CABRERA HEBER GERSON
94,ISIA-110,T3,11530,LUN,07:55,08:45,ABANTO CABRERA HEBER GERSON
94,ISIA-110,L3,11532,MIE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
94,ISIA-110,L3,11532,MIE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
94,ISIA-110,L3,11532,MIE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
94,ISIA-110,L3,11532,MIE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
94,ISIA-107,T2,9568,JUE,08:50,09:40,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
94,ISIA-107,T2,9568,JUE,09:45,10:35,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
94,ISIA-107,L2,9569,JUE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
94,ISIA-107,L2,9569,JUE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
94,ISIA-107,L2,9569,JUE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
94,ISIA-107,L2,9569,JUE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
95,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
95,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
95,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
95,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
