#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
83,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
83,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
83,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
83,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
83,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
83,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
83,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
83,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
83,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
83,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
83,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
83,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
83,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
83,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
83,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
83,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
83,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
83,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
83,CIEN-746,T3,3264,SAB,14:20,15:10,MIRANDA CHAVEZ ALCIBIADES HELI
83,CIEN-746,T3,3264,SAB,15:15,16:05,MIRANDA CHAVEZ ALCIBIADES HELI
83,CIEN-746,P3,3265,SAB,16:10,17:00,MIRANDA CHAVEZ ALCIBIADES HELI
83,CIEN-746,P3,3265,SAB,17:05,17:55,MIRANDA CHAVEZ ALCIBIADES HELI
84,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
84,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
84,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
84,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
84,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
84,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
84,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
84,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
84,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
84,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
84,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
84,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
84,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
84,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
84,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
84,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
84,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
84,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
84,CIEN-746,T6,5159,SAB,10:40,11:30,ORTIZ ALVA ERIK LOLO IVAR
84,CIEN-746,T6,5159,SAB,11:35,12:25,ORTIZ ALVA ERIK LOLO IVAR
84,CIEN-746,P6,5160,SAB,13:25,14:15,ORTIZ ALVA ERIK LOLO IVAR
84,CIEN-746,P6,5160,SAB,12:30,13:20,ORTIZ ALVA ERIK LOLO IVAR
85,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
85,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
85,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
85,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
85,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
85,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
85,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
85,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
85,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
85,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
85,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
85,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
85,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
85,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
85,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
85,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
85,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
85,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
85,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
85,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
85,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
85,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
85,CIEN-746,T7,5161,SAB,07:00,07:50,HUARCAYA LOPEZ JORGE LUIS
85,CIEN-746,T7,5161,SAB,07:55,08:45,HUARCAYA LOPEZ JORGE LUIS
85,CIEN-746,P7,5162,SAB,08:50,09:40,HUARCAYA LOPEZ JORGE LUIS
85,CIEN-746,P7,5162,SAB,09:45,10:35,HUARCAYA LOPEZ JORGE LUIS
86,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
86,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
86,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
86,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
86,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
86,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
86,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
86,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
86,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
86,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
86,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
86,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
86,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
86,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
86,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
86,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
86,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
86,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
86,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
86,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
86,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
86,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
86,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
86,CIEN-746,T9,9542,SAB,07:00,07:50,CALDERON SEDANO JOSE ANTONIO
86,CIEN-746,T9,9542,SAB,07:55,08:45,CALDERON SEDANO JOSE ANTONIO
86,CIEN-746,P9,9543,SAB,08:50,09:40,CALDERON SEDANO JOSE ANTONIO
86,CIEN-746,P9,9543,SAB,09:45,10:35,CALDERON SEDANO JOSE ANTONIO
87,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
87,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
87,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
87,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
87,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
87,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
87,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
87,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
87,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
87,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
87,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
87,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
87,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
87,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
87,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
87,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
87,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
87,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
87,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
87,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
87,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
87,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
87,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
87,CIEN-746,T0,9544,SAB,14:20,15:10,CARRASCO VEGA JESSICA PATRICIA
87,CIEN-746,T0,9544,SAB,15:15,16:05,CARRASCO VEGA JESSICA PATRICIA
87,CIEN-746,P0,9545,SAB,16:10,17:00,CARRASCO VEGA JESSICA PATRICIA
87,CIEN-746,P0,9545,SAB,17:05,17:55,CARRASCO VEGA JESSICA PATRICIA
88,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
88,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
88,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
88,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
88,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
88,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
88,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
88,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
88,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
88,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
88,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
88,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
88,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
88,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
88,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
88,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
88,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
88,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
88,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
88,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
88,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
88,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
88,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
88,CIEN-746,2T,10224,JUE,14:20,15:10,PADILLA ZUÑIGA AGUSTIN CARLOS
88,CIEN-746,2T,10224,JUE,15:15,16:05,PADILLA ZUÑIGA AGUSTIN CARLOS
88,CIEN-746,3T,12212,MIE,08:50,09:40,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
88,CIEN-746,3T,12212,MIE,09:45,10:35,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
88,CIEN-746,4T,12390,SAB,14:20,15:10,VIGO RIVERA SUIBERTO
88,CIEN-746,4T,12390,SAB,15:15,16:05,VIGO RIVERA SUIBERTO
88,CIEN-746,1T,9546,LUN,10:40,11:30,CALDERON SEDANO JOSE ANTONIO
88,CIEN-746,1T,9546,LUN,11:35,12:25,CALDERON SEDANO JOSE ANTONIO
89,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
89,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
89,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
89,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
89,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
89,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
89,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
89,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
89,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
89,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
89,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
89,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
89,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
89,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
89,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
89,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
89,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
89,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
89,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
89,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
89,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
89,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
89,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
89,CIEN-746,2P,10225,JUE,16:10,17:00,PADILLA ZUÑIGA AGUSTIN CARLOS
89,CIEN-746,2P,10225,JUE,17:05,17:55,PADILLA ZUÑIGA AGUSTIN CARLOS
89,CIEN-746,3P,12213,MIE,10:40,11:30,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
89,CIEN-746,3P,12213,MIE,11:35,12:25,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
89,CIEN-746,4P,12391,SAB,16:10,17:00,VIGO RIVERA SUIBERTO
89,CIEN-746,4P,12391,SAB,17:05,17:55,VIGO RIVERA SUIBERTO
89,CIEN-746,1P,9547,LUN,13:25,14:15,CALDERON SEDANO JOSE ANTONIO
89,CIEN-746,1P,9547,LUN,12:30,13:20,CALDERON SEDANO JOSE ANTONIO
90,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
90,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
90,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
90,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
90,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
90,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
90,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
90,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
90,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
90,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
90,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
90,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
90,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
90,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
90,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
90,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
90,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
90,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
90,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
90,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
90,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
90,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
90,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
90,CIEN-746,T1,1872,MIE,07:00,07:50,MORALES SKRABONJA CESAR GUILLERMO
90,CIEN-746,T1,1872,MIE,07:55,08:45,MORALES SKRABONJA CESAR GUILLERMO
90,CIEN-746,P1,1873,MIE,08:50,09:40,MORALES SKRABONJA CESAR GUILLERMO
90,CIEN-746,P1,1873,MIE,09:45,10:35,MORALES SKRABONJA CESAR GUILLERMO
91,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
91,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
91,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
91,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
91,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
91,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
91,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
91,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
91,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
91,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
91,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
91,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
91,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
91,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
91,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
91,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
91,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
